Name,comps
c1,0
c2,1
c3,2
c4,3
c5,4
c6,6
c7,8
c8,10
c9,11
c10,12
c11,13
c12,14
c13,15
c14,16
c15,17
c16,18
c17,21
c18,22
c19,23
c20,25
c21,26
c22,28
c23,29
c24,30
c25,32
c26,33
c27,35
c28,36
c29,37
c30,38
c31,40
c32,41
c33,42
c34,43
c35,44
c36,45
c37,46
c38,47
c39,50
c40,51
c41,53
c42,55
c43,56
c44,57
c45,59
c46,61
c47,63
c48,65
c49,71
c50,74
